Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.014281,0.030239,0.014033,0,0,0,1.2043,0.001249,-2.9777E-06,-2.7076E-07,0.0011606,3.6514E-08,0.0015864,0,0,0,0,0,0,package://scara8/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://scara8/meshes/base_link.STL,,Link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000205545278386543,0.10769285235124,0.0147624611851796,0,0,0,0.363813845723441,0.00131965093977216,-2.75837560531264E-07,5.9259910637476E-07,0.000316683908018167,-2.03450902374268E-06,0.00131905305552359,0,0,0,0,0,0,package://scara8/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://scara8/meshes/link1.STL,,link2-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.0408,1.5708,0,3.1416,base_link,0,1,0,0,0,-3.14159,3.14159,,,,,,,,
link2,-0.000113401252195038,0.0339295858638435,0.0633738369323235,0,0,0,0.349496704950288,0.000408165235585054,-5.40308089541561E-07,-1.79850928558554E-06,0.000539133104321667,-8.69432622399424E-06,0.000156212046475738,0,0,0,0,0,0,package://scara8/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://scara8/meshes/link2.STL,,link3-6,Origin_joint2,Axis_joint2,joint2,prismatic,-4.5017E-05,0.10889,0.017,0,0,0,link1,0,1,0,0,0,0,0.3,,,,,,,,
link3,-5.81451047449588E-06,-0.00102608449075201,-0.0574742978683534,0,0,0,0.132126071614938,0.000225515369471188,-2.44455452439231E-10,3.78976086180826E-09,0.000235592384959537,9.45901757704939E-06,2.11904300778704E-05,0,0,0,0,0,0,package://scara8/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://scara8/meshes/link3.STL,,link4-3,Origin_joint3,Axis_joint3,joint3,revolute,4.5017E-05,0,-0.067,0,0,0,link2,0,1,0,0,0,-2.3,2.3,,,,,,,,
link4,-1.22201443150347E-05,0.00396034880456828,0.0818995097852029,0,0,0,0.155200781295352,0.00013574222178699,-2.74240918695948E-10,-3.42560418530863E-08,0.000148638986304636,-3.33008793501809E-06,2.20575276924228E-05,0,0,0,0,0,0,package://scara8/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://scara8/meshes/link4.STL,,link5-3,Origin_joint4,Axis_joint4,joint4,continuous,0,0,-0.1528,3.1416,0,3.1416,link3,0,1,0,0,0,-2.79,2.79,,,,,,,,
gripper,4.81946237331961E-06,-0.0134963917729294,-1.62047839036283E-08,0,0,0,0.0561537360514212,1.10145630364231E-05,1.66294043842633E-09,1.63676953692544E-14,1.42564562370717E-05,-5.59141097965032E-12,1.1018891754115E-05,0,0,0,0,0,0,package://scara8/meshes/gripper.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://scara8/meshes/gripper.STL,,gripper-2,Origin_joint5,,joint5,fixed,-3.9765E-05,-0.033789,0.15,0,0,0,link4,0,0,0,,,,,,,,,,,,
